1,1,1,1,1,2,2,2,2,2,52,6.4
1,0,1,0,0,0,3,3,3,3,41,8.4
0,0,0,1,1,0,3,3,1,3,31,7.9
1,0,0,0,1,1,2,3,3,4,50,8.3
0,0,0,0,0,1,2,3,2,4,31,8.4
2,1,1,1,1,1,1,2,1,4,54,4.6
3,0,0,0,2,0,3,1,1,3,13,3.4
4,1,1,2,1,0,0,0,0,4,23,3.0
1,0,0,0,1,1,2,3,3,3,52,8.3
1,1,0,0,3,0,3,0,1,3,12,5.7
0,0,0,0,1,3,2,3,1,2,12,6.9
0,0,0,1,0,0,3,2,3,3,21,8.3
1,1,1,1,3,3,2,2,1,2,105,6.0
0,0,0,1,0,1,3,3,2,3,23,8.0
0,0,0,0,0,2,4,3,2,2,22,7.7
0,0,0,1,0,1,4,1,2,3,25,7.8
1,1,0,1,1,1,2,3,2,3,46,8.5
1,0,0,1,1,1,2,3,2,3,60,8.0
0,0,0,0,0,1,3,3,2,3,26,8.2
0,0,0,0,1,1,2,4,2,4,26,8.2
1,0,1,1,1,3,2,3,1,3,50,6.7
1,0,1,0,1,3,3,2,1,3,50,7.0
0,0,0,0,1,0,4,2,2,4,26,8.0
1,0,0,1,0,1,2,4,2,3,46,8.5
1,0,1,0,1,1,1,3,3,4,102,8.4
0,0,0,0,1,1,3,3,2,3,24,8.0
1,0,0,0,1,1,3,3,2,3,42,7.0
1,1,1,1,1,1,1,2,3,5,9536,8.3
0,1,0,1,0,1,3,3,2,3,33,8.0
0,0,1,0,0,1,4,2,2,3,23,7.8
1,0,0,1,1,1,2,3,2,4,58,8.1
1,0,0,1,1,2,4,2,1,2,35,6.6
0,0,0,0,1,1,4,4,1,3,23,7.8
3,0,0,0,0,0,5,0,3,3,5,6.8
1,0,0,1,1,1,2,3,3,3,60,8.0
0,1,1,0,1,1,2,3,2,4,67,8.3
1,0,0,0,1,0,4,2,2,4,33,8.5
0,0,0,0,1,0,3,3,2,4,26,8.4
0,0,0,1,0,1,5,1,2,4,25,8.0
1,0,0,0,0,2,2,3,3,3,47,8.3
1,0,0,0,1,1,3,3,3,3,42,8.1
1,0,0,0,1,2,3,2,1,3,26,7.7
1,1,1,0,1,1,2,3,2,3,68,8.1
0,1,0,0,0,2,3,1,1,4,12,6.8
1,0,1,0,1,1,2,3,1,3,51,7.1
1,1,0,1,1,3,3,1,2,2,43,6.4
1,1,0,1,1,2,3,3,1,2,57,6.8
0,0,1,0,0,1,3,3,2,3,23,7.5
0,0,0,1,1,1,4,2,1,3,22,7.6
1,0,0,0,0,1,2,3,3,3,33,8.5
0,0,0,0,1,1,3,3,1,3,23,8.0
0,0,0,0,1,0,5,2,2,3,21,7.8
1,0,0,0,0,1,3,3,2,4,29,8.3
1,0,0,0,1,1,3,4,2,3,70,8.1
3,0,0,3,0,3,0,0,0,5,5,3.4
1,0,1,1,3,2,2,2,1,2,70,6.3
1,1,0,0,2,0,1,2,3,3,17,7.7
1,0,1,1,1,2,4,3,1,2,38,6.7
1,1,0,1,1,1,2,3,3,3,55,8.4
0,0,0,0,1,1,2,3,2,4,29,8.2
0,0,1,0,1,1,3,3,2,3,22,7.9
1,0,0,1,1,2,3,2,1,2,46,6.5
0,1,0,0,1,1,2,3,2,4,27,8.2
1,0,1,0,1,1,3,3,3,3,50,8.3
1,0,0,1,1,2,3,3,1,3,45,6.8
1,0,1,1,1,3,3,2,1,3,44,6.6
4,1,1,1,1,1,1,0,1,4,46,1.8
0,1,0,0,0,1,3,2,1,4,24,7.8
0,0,0,1,0,2,4,2,1,3,23,7.8
1,0,0,1,0,1,2,3,2,4,30,8.3
